"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 15:07:20 GMT 2022","Wed Jul 20 15:07:20 GMT 2022","71","tests","test_sync_photos","TestSyncPhotos","","","test_sync_photos_download_changed_photo",""
"passed","Wed Jul 20 15:07:19 GMT 2022","Wed Jul 20 15:07:19 GMT 2022","19","tests","test_sync_drive","TestSyncDrive","","","test_process_folder_none_root",""
"passed","Wed Jul 20 15:07:19 GMT 2022","Wed Jul 20 15:07:19 GMT 2022","45","tests","test_sync_drive","TestSyncDrive","","","test_sync_directory_without_remove",""
"passed","Wed Jul 20 15:07:18 GMT 2022","Wed Jul 20 15:07:18 GMT 2022","0","tests","test_config_parser","TestConfigParser","","","test_get_photos_sync_interval_none_config",""
"passed","Wed Jul 20 15:07:18 GMT 2022","Wed Jul 20 15:07:18 GMT 2022","16","tests","test_config_parser","TestConfigParser","","","test_prepare_photos_destination_default",""
"passed","Wed Jul 20 15:07:19 GMT 2022","Wed Jul 20 15:07:19 GMT 2022","18","tests","test_sync_drive","TestSyncDrive","","","test_process_file_none_item",""
"passed","Wed Jul 20 15:07:19 GMT 2022","Wed Jul 20 15:07:20 GMT 2022","19","tests","test_sync_drive","TestSyncDrive","","","test_wanted_file_case_variations_extensions",""
"passed","Wed Jul 20 15:07:19 GMT 2022","Wed Jul 20 15:07:19 GMT 2022","19","tests","test_sync_drive","TestSyncDrive","","","test_sync_directory_none_drive",""
"passed","Wed Jul 20 15:07:18 GMT 2022","Wed Jul 20 15:07:18 GMT 2022","1","tests","test_config_parser","TestConfigParser","","","test_get_username_none_config",""
"passed","Wed Jul 20 15:07:18 GMT 2022","Wed Jul 20 15:07:18 GMT 2022","0","tests","test_config_parser","TestConfigParser","","","test_get_remove_obsolete_none_config",""
"passed","Wed Jul 20 15:07:19 GMT 2022","Wed Jul 20 15:07:19 GMT 2022","25","tests","test_sync_drive","TestSyncDrive","","","test_process_package_invalid_package_type",""
"passed","Wed Jul 20 15:07:20 GMT 2022","Wed Jul 20 15:07:20 GMT 2022","71","tests","test_sync_photos","TestSyncPhotos","","","test_sync_photos_missing_photo_download",""
"passed","Wed Jul 20 15:07:18 GMT 2022","Wed Jul 20 15:07:18 GMT 2022","0","tests","test_config_parser","TestConfigParser","","","test_get_smtp_to_email_default",""
"passed","Wed Jul 20 15:07:18 GMT 2022","Wed Jul 20 15:07:18 GMT 2022","16","tests","test_config_parser","TestConfigParser","","","test_get_photos_remove_obsolete_missing",""
"passed","Wed Jul 20 15:07:19 GMT 2022","Wed Jul 20 15:07:19 GMT 2022","19","tests","test_sync_drive","TestSyncDrive","","","test_remove_obsolete_none_files",""
"passed","Wed Jul 20 15:07:18 GMT 2022","Wed Jul 20 15:07:18 GMT 2022","1","tests","test_config_parser","TestConfigParser","","","test_read_config_none_config_path",""
"passed","Wed Jul 20 15:07:19 GMT 2022","Wed Jul 20 15:07:19 GMT 2022","20","tests","test_sync_drive","TestSyncDrive","","","test_remove_obsolete_directory",""
